Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
21800,1,0.7289251724137931,0.2813471376332688,0.01910103448275862,0.0073723873555448126
21800,2,0.565641724137931,0.4255838121591576,0.014822758620689656,0.011152690545511467
21800,3,0.5015944827586206,0.4196404301438674,0.013144482758620691,0.01099709298802152
21800,4,0.6152189655172413,0.3959205336242618,0.016121379310344828,0.01037499491364348
21800,5,0.617876551724138,0.401988701043022,0.01619137931034483,0.010534528847060822
21800,6,0.6575635714285715,0.38884825198045314,0.0172325,0.010190485985939513
21800,7,0.6235532142857142,0.35947829362227424,0.016340714285714285,0.00942039667662533
21800,8,0.5749971428571429,0.3595141472604705,0.015068214285714285,0.009421501434788104
21800,9,0.6051035714285715,0.4361352837961607,0.015856785714285716,0.011429143078461155
21800,10,0.6273928571428572,0.38713081025771334,0.016441071428571426,0.010144520629853528
21900,1,0.5979215384615384,0.40739240933225357,0.015668076923076923,0.010675389648806556
21900,2,0.6575134615384616,0.4129100777742515,0.01723076923076923,0.010820559291673207
21900,3,0.7128284615384615,0.4377477068786751,0.018679615384615385,0.011471953793759537
21900,4,0.7443557692307692,0.411059136720478,0.01950576923076923,0.010771495039436977
21900,5,0.6677726923076922,0.339938208685728,0.017499615384615384,0.008908072061122646
21900,6,0.6545635714285715,0.4409960835319019,0.017152499999999998,0.011556480825669815
21900,7,0.7458407142857143,0.37159930525518686,0.019545,0.009737742722691609
21900,8,0.6305175,0.4380984722945879,0.01652285714285714,0.011480725508479776
21900,9,0.6879496428571429,0.3388125697030094,0.018027500000000002,0.008878940387648034
21900,10,0.6305678571428571,0.3655388350889698,0.016523214285714287,0.009577815050290234
22000,1,0.6728421428571429,0.4338096689781612,0.0176325,0.011368626623136863
22000,2,0.6561710714285713,0.35310930825012754,0.017195357142857144,0.009253273087437106
22000,3,0.7194760714285715,0.37017434229211793,0.018854285714285716,0.009700964605940705
22000,4,0.5386842857142857,0.3573887571490015,0.014116071428571427,0.009364838627185602
22000,5,0.5632292857142857,0.48865333132424843,0.014759285714285714,0.012805621430123579
22000,6,0.5738157142857142,0.427720268169717,0.015037142857142858,0.011209308254053483
22000,7,0.54275,0.3664957418882547,0.014222857142857143,0.009603953220435711
22000,8,0.7084228571428571,0.3289891230202124,0.018564285714285717,0.008621033893729068
22000,9,0.6436857142857143,0.4205422418420592,0.016866785714285716,0.011019867598038866
22000,10,0.5822910714285714,0.405374318691213,0.015259285714285713,0.010623442606059148
22100,1,0.5207396153846153,0.43192960131466585,0.01364576923076923,0.011318596087175095
22100,2,0.6748961538461539,0.3711047890402594,0.017686538461538462,0.009725843075973494
22100,3,0.6390065384615385,0.33402013469780295,0.016745384615384613,0.008753273778772937
22100,4,0.6133815384615384,0.44863963978848165,0.01607423076923077,0.011757095618587754
22100,5,0.7066673076923078,0.42941162435646946,0.018518846153846153,0.011252555026098945
22100,6,0.7332838461538462,0.4070966777371383,0.019216153846153848,0.010668317984358388
22100,7,0.6097750000000001,0.3694199493286739,0.01598076923076923,0.009681656851211749
22100,8,0.5961176923076923,0.42106407883178726,0.015621153846153847,0.011033787863439493
22100,9,0.5706484615384615,0.41055002400869306,0.014953846153846153,0.01075863265547182
22100,10,0.6449888461538461,0.4960297763265985,0.01690192307692308,0.012997906298856218
22200,1,0.7600160714285714,0.39000975973865337,0.019916428571428575,0.010220437482223663
22200,2,0.6220582142857143,0.394067617717734,0.016301785714285717,0.01032662436458283
22200,3,0.568125,0.4983881297223562,0.014888571428571428,0.01306066974469128
22200,4,0.7364957142857144,0.3559198709075939,0.019301071428571428,0.009327395865102898
22200,5,0.6388078571428571,0.4160209956806146,0.016740357142857144,0.010902366199895036
22200,6,0.5517876666666667,0.3557668747511914,0.014460333333333332,0.009322517968036736
22200,7,0.6669269999999999,0.3883520246139115,0.017476333333333333,0.010176460831618783
22200,8,0.445586,0.41128408527943056,0.011676666666666667,0.01077755372836601
22200,9,0.731673,0.3628367073601168,0.019173666666666665,0.009508032351407009
22200,10,0.5652386666666668,0.46544043598868085,0.014812333333333334,0.012197001520535856
22300,1,0.6789185714285715,0.4482727534760446,0.017791785714285715,0.011746956754386133
22300,2,0.6012514285714285,0.4871459072074758,0.01575642857142857,0.012766186882277241
22300,3,0.6175085714285714,0.43742368405890114,0.016181785714285715,0.011462637229218992
22300,4,0.6152325000000001,0.383171197698066,0.016122857142857144,0.010041158578992048
22300,5,0.5458957142857143,0.42721423641513545,0.014305357142857144,0.011194873324723856
22300,6,0.6288815384615385,0.410416325880853,0.016479999999999998,0.010755158018364954
22300,7,0.6544007692307693,0.48614736813376314,0.017148461538461536,0.01273963474902093
22300,8,0.8344138461538461,0.38209289922820516,0.02186576923076923,0.010012119525086353
22300,9,0.5965526923076923,0.33290727700736966,0.015633076923076923,0.008723502401779127
22300,10,0.7514203846153845,0.37014645838079574,0.019690384615384617,0.00969947770996737
22400,1,0.5393517857142858,0.45506700115602494,0.014133928571428572,0.011924962718875092
22400,2,0.6336214285714286,0.39439064168630505,0.016605,0.010335507119024562
22400,3,0.6295492857142857,0.3611270421675121,0.016497500000000002,0.00946356272470598
22400,4,0.5553496428571428,0.3688058771774231,0.01455392857142857,0.009665116863996471
22400,5,0.7627007142857144,0.36376308708470795,0.019986785714285714,0.009532182935085568
22400,6,0.7579862068965517,0.32208073964916883,0.019863103448275864,0.008439830356897108
22400,7,0.585635172413793,0.4016786767218356,0.015346551724137932,0.01052629505974106
22400,8,0.6578455172413793,0.3959228257013355,0.01723896551724138,0.010375258463158395
22400,9,0.5719855172413792,0.4460457069915769,0.014988275862068965,0.011688145114041688
22400,10,0.5564234482758621,0.4051454248985864,0.014581034482758621,0.010616809564092078
22500,1,0.6592636000000001,0.4142076011482647,0.0172764,0.010854153920657902
22500,2,0.5877696,0.38243965589880974,0.015402,0.010021456979900678
22500,3,0.6363024,0.4439259933280921,0.0166748,0.011633305678095113
22500,4,0.7510112,0.3447056541978968,0.019680800000000002,0.009033416629382262
22500,5,0.5680704,0.44567101056048064,0.014886,0.011679529456845996
22500,6,0.5252203846153847,0.4131653038819283,0.013763846153846154,0.010826875477966144
22500,7,0.5918823076923077,0.39544539784205546,0.015510384615384617,0.010362963082350234
22500,8,0.5716869230769231,0.42666208599095584,0.014980769230769232,0.011180819620431026
22500,9,0.665046923076923,0.38296642503247436,0.01742846153846154,0.01003582729716198
22500,10,0.6752665384615385,0.3841695430712051,0.017696153846153848,0.010067614643766647
22600,1,0.5858916666666667,0.4372739919569354,0.015354000000000001,0.011459072478563242
22600,2,0.6136946666666667,0.4996141174031272,0.016082333333333334,0.013092493949438814
22600,3,0.6472273333333334,0.48850618779078436,0.016961333333333332,0.012801690549280601
22600,4,0.618074,0.35780461432424837,0.016197,0.009376314307871725
22600,5,0.650771,0.34620259939809805,0.017054333333333335,0.009072284312326094
22600,6,0.5306851851851851,0.419572454945511,0.013907407407407408,0.010994924910574596
22600,7,0.6234492592592593,0.3296800976695897,0.016337777777777777,0.008639039446842604
22600,8,0.6521870370370371,0.3270866381676364,0.01709074074074074,0.008571470983140221
22600,9,0.6550166666666667,0.4303816947243995,0.017164814814814813,0.01127811235241156
22600,10,0.6209414814814814,0.37113385726097947,0.016271851851851853,0.009725406472437595
22700,1,0.5893684,0.4050056499881617,0.0154444,0.010613520104093645
22700,2,0.7386116,0.32885831426923057,0.0193564,0.008617947300063204
22700,3,0.5730372,0.4135723956628794,0.015016799999999999,0.010838072445473565
22700,4,0.5712392,0.4408451844366682,0.014969600000000001,0.011552539576502938
22700,5,0.5982924,0.35585849451572743,0.015679600000000002,0.009325997480162645
22700,6,0.7136826923076923,0.44141119701754455,0.01870230769230769,0.011567820644422978
22700,7,0.6424292307692308,0.4535696376956736,0.01683576923076923,0.011886275841684618
22700,8,0.5713326923076922,0.3857258999088103,0.014971923076923077,0.010107877331756958
22700,9,0.58033,0.4663896472778957,0.015208461538461539,0.0122228519396441
22700,10,0.7119815384615384,0.3334979508865661,0.018657692307692306,0.00873952644378049
22800,1,0.6001835714285715,0.3132535103786553,0.015728214285714286,0.008208737916062565
22800,2,0.5600578571428572,0.38080958446113244,0.014677142857142857,0.009979381283108227
22800,3,0.6805632142857142,0.3381075424581112,0.017834285714285716,0.008860089636103484
22800,4,0.7718767857142856,0.41754582944784124,0.020227142857142857,0.010941691878499466
22800,5,0.5101735714285714,0.44335565482832623,0.013368928571428572,0.011618222704421009
22800,6,0.7109623333333334,0.32960402238175107,0.018631333333333333,0.008637315488655876
22800,7,0.6298696666666667,0.41548776893473993,0.016506,0.01088804108279766
22800,8,0.6918896666666666,0.3968302695497403,0.018131333333333333,0.01039922435215419
22800,9,0.5842693333333333,0.48061802357563244,0.015312,0.012595110545571737
22800,10,0.557419,0.36506208057175615,0.014607666666666666,0.00956683772324944
22900,1,0.63657,0.4516129059953208,0.016682222222222223,0.011835297381247507
22900,2,0.6422433333333333,0.46673471826163654,0.016829999999999998,0.01223061323074195
22900,3,0.5465485185185185,0.4138931608120042,0.014322222222222222,0.010846724189405096
22900,4,0.6387229629629629,0.329523841670591,0.016737407407407406,0.008634806840560429
22900,5,0.7512437037037037,0.33078595380080583,0.0196862962962963,0.008668256921819868
22900,6,0.5573833333333333,0.4250840639214789,0.014606666666666667,0.011139714469479839
22900,7,0.6603351851851852,0.35884216273550573,0.017304444444444445,0.009403488032612536
22900,8,0.691637037037037,0.39440620332552123,0.018124814814814816,0.010335571648948175
22900,9,0.6522229629629629,0.4217850134826693,0.01709185185185185,0.011052162697178335
22900,10,0.5176322222222223,0.4695386938125328,0.013565185185185187,0.012304925958696495
23000,1,0.6632344827586206,0.53553958752289,0.01738,0.014033494117391333
23000,2,0.6226931034482759,0.45402075197304304,0.016318275862068965,0.011898041576232355
23000,3,0.6171720689655172,0.44706202238599085,0.016172413793103448,0.01171567712059737
23000,4,0.6786658620689655,0.41878015480779107,0.01778448275862069,0.010974152940369507
23000,5,0.6308968965517241,0.33426146272794394,0.016532758620689654,0.008759322338657958
23000,6,0.5920406896551724,0.39990347677311044,0.015515172413793103,0.010479491066121775
23000,7,0.6142796551724138,0.412153208350303,0.016097241379310345,0.010800163324344327
23000,8,0.534706551724138,0.40897217017853654,0.014012068965517242,0.010717440185880724
23000,9,0.629888275862069,0.5080675679900752,0.016505862068965517,0.01331358879309873
23000,10,0.7477644827586206,0.5003037777446976,0.019595862068965516,0.013110885748993191
23100,1,0.5795188,0.3870875566363076,0.015186,0.01014342767510076
23100,2,0.5365736,0.41534494012888457,0.014061999999999998,0.010884700271481983
23100,3,0.776366,0.4155578508162251,0.0203452,0.010889370245029478
23100,4,0.5395152,0.366550108547249,0.0141384,0.009605205914849856
23100,5,0.5782832,0.41097384591074243,0.0151532,0.010769410661684325
23100,6,0.5859792857142857,0.40749214188222976,0.015356428571428573,0.010678991911878585
23100,7,0.689519642857143,0.43192038517474185,0.018068928571428573,0.011318696541656924
23100,8,0.6293550000000001,0.45288442264862433,0.016492857142857142,0.011868829034302525
23100,9,0.6430675,0.44796793658098966,0.016851428571428573,0.011738174100639811
23100,10,0.6681007142857143,0.3576110042835037,0.01750785714285714,0.009371234693600397
23200,1,0.6870320689655172,0.3910462321350189,0.018004137931034482,0.01024769643705403
23200,2,0.7684610344827586,0.3438829620913906,0.020138620689655173,0.009011876974359182
23200,3,0.5944755172413793,0.4083444002186163,0.015578620689655173,0.010700615043784676
23200,4,0.5124489655172414,0.4384234950718705,0.013428620689655172,0.011489045628690317
23200,5,0.6893658620689656,0.4340005918241294,0.01806655172413793,0.011374107586928073
23200,6,0.7555574074074074,0.3444546418905442,0.019799999999999998,0.009026851823651136
23200,7,0.5179577777777779,0.3931403317111445,0.013573333333333335,0.010302144660961843
23200,8,0.5813244444444444,0.4523827218129266,0.015233703703703704,0.011855025921571814
23200,9,0.6133825925925926,0.38843590743066153,0.016074074074074074,0.010179223659100643
23200,10,0.5505422222222222,0.35397773433164426,0.014427037037037037,0.00927620521500485
23300,1,0.7139903846153846,0.32634151640857184,0.01871,0.008551446661238084
23300,2,0.7249861538461538,0.30074844349491714,0.018998846153846154,0.007880684907759263
23300,3,0.6441476923076923,0.37668771529008155,0.016879615384615385,0.009870576267176799
23300,4,0.7546126923076923,0.5091627717228171,0.019774615384615387,0.013342904100912734
23300,5,0.4919926923076923,0.44153943973835624,0.012892692307692308,0.01157049611993965
23300,6,0.6257373076923076,0.41842937696636634,0.016397692307692308,0.010965721976301353
23300,7,0.6817926923076923,0.3848828213839396,0.01786692307692308,0.01008635227194877
23300,8,0.6316053846153846,0.4240018392623388,0.01655269230769231,0.011112256857251746
23300,9,0.7161469230769231,0.34015091838499256,0.01876730769230769,0.008913800337764947
23300,10,0.6688392307692308,0.4476815699840509,0.017526923076923075,0.011731535200213404
23400,1,0.6611468965517241,0.42818281307757394,0.01732551724137931,0.011220894281335441
23400,2,0.36902034482758617,0.45506010258836577,0.009670689655172414,0.011925355020481865
23400,3,0.6169800000000001,0.4111618432390271,0.016167586206896553,0.01077442927065626
23400,4,0.6738524137931035,0.3752818926359145,0.017658275862068966,0.00983399826729608
23400,5,0.7628910344827586,0.38259621267396654,0.019991379310344826,0.010025513069926693
23400,6,0.5854427586206896,0.5282285430697083,0.015342068965517241,0.01384242092247862
23400,7,0.6772568965517242,0.539810267958656,0.01774793103448276,0.014145957367821265
23400,8,0.7378179310344828,0.4206862335719997,0.0193351724137931,0.011024544571315683
23400,9,0.6521320689655172,0.38842187918715493,0.017089310344827587,0.010178895860355416
23400,10,0.6287079310344827,0.4456701581437243,0.016475862068965518,0.011678682508020873
23500,1,0.6223324137931034,0.4309565107795115,0.016308620689655173,0.011293615998220895
23500,2,0.7343896551724138,0.3944793699248484,0.019244482758620687,0.010338061640022581
23500,3,0.5020527586206897,0.4012625301906164,0.013156206896551724,0.010514796857555788
23500,4,0.6925686206896551,0.41115808760764083,0.018148620689655174,0.010774171404712665
23500,5,0.6724106896551724,0.36944594027438127,0.017620689655172415,0.009681348390087318
23500,6,0.6349568,0.44492001518737423,0.0166388,0.011659046673434897
23500,7,0.6562264,0.34212449727012145,0.0171972,0.008965528670041346
23500,8,0.5021096,0.4015458153652374,0.013158399999999999,0.010522947416638236
23500,9,0.6082588,0.3328709379188877,0.0159396,0.008723694496408427
