Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
30100,6952,9.062043795620438,10.614359831635516,3.2142919708029196,3.424586997714761
30100,17463,63.5,0.0,20.778,0.0
30100,25404,63.5,0.0,20.778,0.0
30100,32142,63.5,0.0,20.778,0.0
30100,35510,63.5,0.0,20.778,0.0
30100,38130,61.04744525547445,3.8681962420903275,19.97536496350365,1.2658986868471567
30100,43009,63.5,0.0,20.778,0.0
30100,43726,5.0,0.0,2.027,0.0
30100,44493,63.5,0.0,20.778,0.0
30200,4413,53.33653846153846,1.8524021612502768,17.452128205128204,0.6061765548624722
30200,6952,8.810897435897436,9.967687820061018,3.1332628205128206,3.215946571183937
30200,17463,63.43269230769231,0.8393201552610632,20.755974358974356,0.27465752890257256
30200,25404,63.5,0.0,20.778,0.0
30200,32142,63.5,0.0,20.778,0.0
30200,35510,63.5,0.0,20.778,0.0
30200,38130,61.18589743589744,3.865594777809928,20.020685897435897,1.2650284940399377
30200,43009,63.5,0.0,20.778,0.0
30200,43726,5.0,0.0,2.027,0.0
30200,44493,63.5,0.0,20.778,0.0
30300,4413,53.39179104477612,1.993774900327997,17.470208955223878,0.652439100716858
30300,6952,9.10820895522388,10.728407797003053,3.2291865671641786,3.4613831102932537
30300,17463,63.14738805970149,1.895123024913494,20.662611940298508,0.6201564489145489
30300,25404,63.5,0.0,20.778,0.0
30300,32142,63.5,0.0,20.778,0.0
30300,35510,63.5,0.0,20.778,0.0
30300,38130,61.23694029850746,3.8546651005788917,20.03740671641791,1.261413484956313
30300,43009,63.5,0.0,20.778,0.0
30300,43726,5.0,0.0,2.027,0.0
30300,44493,63.5,0.0,20.778,0.0
30400,4413,53.37258064516129,1.9456340099296796,17.46392258064516,0.6366855674398467
30400,6952,9.004838709677419,10.469363958193044,3.1958354838709675,3.377805939715063
30400,17463,63.12741935483871,1.945634009929681,20.65607741935484,0.6366855674398464
30400,25404,63.5,0.0,20.778,0.0
30400,32142,63.5,0.0,20.778,0.0
30400,35510,63.5,0.0,20.778,0.0
30400,38130,61.17903225806452,3.8676794133257077,20.018454838709676,1.2656730776064589
30400,43009,63.5,0.0,20.778,0.0
30400,43726,5.0,0.0,2.027,0.0
30400,44493,63.5,0.0,20.778,0.0
30500,4413,53.35,1.8883077926287866,17.45653333333333,0.6179262452830956
30500,6952,8.883333333333333,10.160894312716804,3.156633333333333,3.2782821668409694
30500,17463,63.15,1.888307792628788,20.663466666666665,0.6179262452830964
30500,25404,63.5,0.0,20.778,0.0
30500,32142,63.5,0.0,20.778,0.0
30500,35510,63.5,0.0,20.778,0.0
30500,38130,61.101851851851855,3.8493706694031498,19.993185185185183,1.2597032528661516
30500,43009,63.5,0.0,20.778,0.0
30500,43726,5.0,0.0,2.027,0.0
30500,44493,63.5,0.0,20.778,0.0
30600,4413,53.37378640776699,1.9486739329829852,17.464317152103558,0.6376803460694804
30600,6952,9.011326860841423,10.485721639384634,3.1979288025889967,3.3830835356520805
30600,17463,63.16019417475728,1.861102511839782,20.666802588996763,0.6090236410172853
30600,25404,63.5,0.0,20.778,0.0
30600,32142,63.5,0.0,20.778,0.0
30600,35510,63.5,0.0,20.778,0.0
30600,38130,61.31391585760518,3.6143428934370103,20.06255987055016,1.1828443818318426
30600,43009,63.5,0.0,20.778,0.0
30600,43726,5.0,0.0,2.027,0.0
30600,44493,63.5,0.0,20.778,0.0
30700,4413,53.34615384615385,1.8782212149069917,17.455274725274727,0.6146255328019449
30700,6952,8.862637362637363,10.10661891830905,3.149956043956044,3.260770907289483
30700,17463,63.11538461538461,1.976065781508976,20.652139194139192,0.6466440024061754
30700,25404,63.5,0.0,20.778,0.0
30700,32142,63.5,0.0,20.778,0.0
30700,35510,63.5,0.0,20.778,0.0
30700,38130,61.282051282051285,3.634891196730156,20.05213186813187,1.1895683863410969
30700,43009,63.5,0.0,20.778,0.0
30700,43726,5.0,0.0,2.027,0.0
30700,44493,63.5,0.0,20.778,0.0
30800,4413,53.65625,2.545836000333496,17.556749999999997,0.8330945235377051
30800,6952,11.088815789473685,14.663114853498163,3.868203947368421,4.730865852467577
30800,17463,63.1546052631579,1.8758791581404723,20.664973684210526,0.6138591226067304
30800,25404,63.5,0.0,20.778,0.0
30800,32142,63.5,0.0,20.778,0.0
30800,35510,63.5,0.0,20.778,0.0
30800,38130,61.85361842105263,3.3749396864122296,20.23919736842105,1.104478641635064
30800,43009,63.5,0.0,20.778,0.0
30800,43726,5.0,0.0,2.027,0.0
30800,44493,63.5,0.0,20.778,0.0
30900,4413,53.68727272727273,2.601659671399456,17.566901818181815,0.8513621553265268
30900,6952,12.752727272727272,17.117262539360862,4.4050436363636365,5.52266511203556
30900,17463,63.5,0.0,20.778,0.0
30900,25404,63.5,0.0,20.778,0.0
30900,32142,63.5,0.0,20.778,0.0
30900,35510,63.5,0.0,20.778,0.0
30900,38130,61.78181818181818,3.414176697472761,20.215698181818183,1.117322081966832
30900,43009,63.5,0.0,20.778,0.0
30900,43726,7.127272727272727,10.970771628562796,2.7088545454545456,3.5164604924304426
30900,44493,63.5,0.0,20.778,0.0
31000,4413,53.74038461538461,2.6924159018570717,17.58428205128205,0.8810610513124684
31000,6952,12.975961538461538,17.404038200839054,4.477067307692308,5.6151895993468175
31000,17463,63.5,0.0,20.778,0.0
31000,25404,63.5,0.0,20.778,0.0
31000,32142,63.5,0.0,20.778,0.0
31000,35510,63.5,0.0,20.778,0.0
31000,38130,61.794871794871796,3.4142560002081788,20.219971153846153,1.117346107490454
31000,43009,63.5,0.0,20.778,0.0
31000,43726,7.0625,10.80632351049629,2.688092948717949,3.4637499512019816
31000,44493,63.5,0.0,20.778,0.0
31100,4413,53.70522388059702,2.6331313770046023,17.572776119402985,0.8616608963226494
31100,6952,12.692164179104477,17.037890528197643,4.385503731343284,5.4970567511241555
31100,17463,63.5,0.0,20.778,0.0
31100,25404,63.5,0.0,20.778,0.0
31100,32142,63.5,0.0,20.778,0.0
31100,35510,63.5,0.0,20.778,0.0
31100,38130,61.93283582089552,3.320174990185557,20.26512313432836,1.0865551566196048
31100,43009,63.5,0.0,20.778,0.0
31100,43726,6.96455223880597,10.558542567375177,2.65669776119403,3.3843287466812297
31100,44493,63.5,0.0,20.778,0.0
31200,4413,53.47727272727273,2.190697618492954,17.498181818181816,0.7168797159182665
31200,6952,11.402597402597403,15.169410107301838,3.9694415584415585,4.894215519398322
31200,17463,63.5,0.0,20.778,0.0
31200,25404,63.5,0.0,20.778,0.0
31200,32142,63.5,0.0,20.778,0.0
31200,35510,63.5,0.0,20.778,0.0
31200,38130,61.84090909090909,3.394623333268439,20.23503896103896,1.1109184091697042
31200,43009,63.5,0.0,20.778,0.0
31200,43726,6.89935064935065,10.3853096996395,2.635798701298701,3.32880243039214
31200,44493,63.5,0.0,20.778,0.0
31300,4413,53.34615384615385,1.8782212149069921,17.455274725274727,0.6146255328019455
31300,6952,10.932234432234432,14.40377507923096,3.817684981684982,4.647193202111525
31300,17463,63.5,0.0,20.778,0.0
31300,25404,63.5,0.0,20.778,0.0
31300,32142,63.5,0.0,20.778,0.0
31300,35510,63.5,0.0,20.778,0.0
31300,38130,61.833333333333336,3.3695035126215,20.232556776556773,1.1027036249366353
31300,43009,63.5,0.0,20.778,0.0
31300,43726,7.142857142857143,11.00950935412144,2.713849816849817,3.528877092292838
31300,44493,63.5,0.0,20.778,0.0
31400,4413,53.377450980392155,1.957879759670369,17.46551633986928,0.6406928432597512
31400,6952,10.877450980392156,14.307702203137119,3.800009803921568,4.616196521433389
31400,17463,63.5,0.0,20.778,0.0
31400,25404,63.5,0.0,20.778,0.0
31400,32142,63.5,0.0,20.778,0.0
31400,35510,63.5,0.0,20.778,0.0
31400,38130,61.955882352941174,3.313981514914614,20.272666666666666,1.0845257753401025
31400,43009,63.5,0.0,20.778,0.0
31400,43726,6.911764705882353,10.418161577077527,2.639777777777778,3.3393324398594983
31400,44493,63.5,0.0,20.778,0.0
31500,4413,53.34742647058823,1.881565453408168,17.455691176470587,0.6157198950390923
31500,6952,10.946691176470589,14.4283414494448,3.8223492647058817,4.6551192262288374
31500,17463,63.5,0.0,20.778,0.0
31500,25404,63.5,0.0,20.778,0.0
31500,32142,63.5,0.0,20.778,0.0
31500,35510,63.5,0.0,20.778,0.0
31500,38130,61.994485294117645,3.2983512195202347,20.285301470588234,1.0794076434830526
31500,43009,63.5,0.0,20.778,0.0
31500,43726,7.795955882352941,12.502830019340081,2.9231875,4.007531037481124
31500,44493,63.5,0.0,20.778,0.0
31600,4413,53.377450980392155,1.957879759670369,17.46551633986928,0.6406928432597512
31600,6952,10.877450980392156,14.307702203137119,3.800009803921568,4.616196521433389
31600,17463,63.5,0.0,20.778,0.0
31600,25404,63.5,0.0,20.778,0.0
31600,32142,63.5,0.0,20.778,0.0
31600,35510,63.5,0.0,20.778,0.0
31600,38130,62.09313725490196,3.228761924946552,20.317588235294117,1.0566307016786836
31600,43009,63.5,0.0,20.778,0.0
31600,43726,8.823529411764707,14.482490342437806,3.252555555555556,4.642071391641902
31600,44493,63.5,0.0,20.778,0.0
31700,4413,53.34489051094891,1.874894719110504,17.454861313868612,0.6135369766536851
31700,6952,10.917883211678832,14.379332743726627,3.8130547445255476,4.63930719620164
31700,17463,63.5,0.0,20.778,0.0
31700,25404,63.5,0.0,20.778,0.0
31700,32142,63.5,0.0,20.778,0.0
31700,35510,63.5,0.0,20.778,0.0
31700,38130,61.92883211678832,3.334447923329584,20.263813868613138,1.0912239918518278
31700,43009,63.5,0.0,20.778,0.0
31700,43726,9.27007299270073,15.245129480867833,3.3956861313868614,4.886520049500046
31700,44493,63.5,0.0,20.778,0.0
31800,4413,53.3453947368421,1.8758791581404723,17.45502631578947,0.61385912260673
31800,6952,10.717105263157896,14.03022092426212,3.7482763157894734,4.526670747404852
31800,17463,63.5,0.0,20.778,0.0
31800,25404,63.5,0.0,20.778,0.0
31800,32142,63.5,0.0,20.778,0.0
31800,35510,63.5,0.0,20.778,0.0
31800,38130,61.89967105263158,3.1628985573640844,20.254253289473684,1.0351204414810766
31800,43009,63.5,0.0,20.778,0.0
31800,43726,9.041118421052632,14.859377812547507,3.3222993421052633,4.762875100223561
31800,44493,63.5,0.0,20.778,0.0
31900,4413,53.380434782608695,1.9656637535689727,17.466492753623186,0.6432400625964754
31900,6952,11.094202898550725,14.674473907204574,3.8699420289855073,4.734530705388181
31900,17463,63.5,0.0,20.778,0.0
31900,25404,63.5,0.0,20.778,0.0
31900,32142,63.5,0.0,20.778,0.0
31900,35510,63.5,0.0,20.778,0.0
31900,38130,61.96557971014493,3.1015673499620235,20.275822463768115,1.0150513866091617
31900,43009,63.5,0.0,20.778,0.0
31900,43726,9.027173913043478,14.838101593306359,3.3178297101449274,4.756055435488675
31900,44493,63.5,0.0,20.778,0.0
32000,4413,53.34313725490196,1.8699264369113515,17.454287581699347,0.6119111654502285
32000,6952,10.69281045751634,13.987362467482665,3.7404379084967316,4.51284301627861
32000,17463,63.32843137254902,1.3333584456008711,20.721856209150328,0.4363256780080559
32000,25404,63.5,0.0,20.778,0.0
32000,32142,63.5,0.0,20.778,0.0
32000,35510,63.5,0.0,20.778,0.0
32000,38130,62.290849673202615,2.826174138176021,20.38228431372549,0.9248907463431375
32000,43009,63.5,0.0,20.778,0.0
32000,43726,10.926470588235293,17.68041387285732,3.926611111111111,5.667101547520471
32000,44493,63.5,0.0,20.778,0.0
32100,4413,53.38321167883212,1.9725801457021754,17.467401459854013,0.6455033695840647
32100,6952,11.124087591240876,14.723928472974913,3.879583941605839,4.750486586439996
32100,17463,63.07846715328467,2.0649374984593356,20.640058394160583,0.675726213781551
32100,25404,63.5,0.0,20.778,0.0
32100,32142,63.5,0.0,20.778,0.0
32100,35510,63.5,0.0,20.778,0.0
32100,38130,62.34306569343066,2.9253545070650087,20.399397810218975,0.9572718095493166
32100,43009,63.5,0.0,20.778,0.0
32100,43726,10.978102189781023,17.751940368909366,3.9431605839416055,5.690027929186656
32100,44493,63.5,0.0,20.778,0.0
32200,4413,53.34313725490196,1.8699264369113515,17.454287581699347,0.6119111654502285
32200,6952,10.69281045751634,13.987362467482665,3.7404379084967316,4.51284301627861
32200,17463,63.15686274509804,1.8699264369113462,20.665712418300654,0.6119111654502276
32200,25404,63.5,0.0,20.778,0.0
32200,32142,63.5,0.0,20.778,0.0
32200,35510,63.5,0.0,20.778,0.0
32200,38130,62.22875816993464,2.9087132686174786,20.361970588235295,0.9518800495022001
32200,43009,63.5,0.0,20.778,0.0
32200,43726,11.117647058823529,17.930628133592755,3.987888888888889,5.747302703128167
32200,44493,63.5,0.0,20.778,0.0
32300,4413,53.38461538461539,1.9760657815089757,17.467860805860806,0.6466440024061758
32300,6952,11.139194139194139,14.74884225549967,3.884457875457875,4.758524698681478
32300,17463,63.11538461538461,1.9760657815089695,20.652139194139192,0.6466440024061745
32300,25404,63.5,0.0,20.778,0.0
32300,32142,63.5,0.0,20.778,0.0
32300,35510,63.5,0.0,20.778,0.0
32300,38130,62.5,2.453988350324713,20.450714285714287,0.8031553300848462
32300,43009,63.5,0.0,20.778,0.0
32300,43726,11.0,17.780834857657673,3.950179487179487,5.699289477195537
32300,44493,63.5,0.0,20.778,0.0
32400,4413,53.34426229508197,1.872895713067764,17.45465573770492,0.6128828257238892
32400,6952,10.704918032786885,14.008742878973127,3.7443442622950815,4.519741131695595
32400,17463,63.15573770491803,1.8728957130677566,20.66534426229508,0.6128828257238889
32400,25404,63.5,0.0,20.778,0.0
32400,32142,63.5,0.0,20.778,0.0
32400,35510,63.5,0.0,20.778,0.0
32400,38130,62.604918032786884,2.3414476396409825,20.485052459016394,0.7663223632024978
32400,43009,63.5,0.0,20.778,0.0
32400,43726,10.945901639344262,17.70619663469852,3.9328393442622955,5.675365693969776
32400,44493,63.5,0.0,20.778,0.0
32500,4413,53.380434782608695,1.9656637535689727,17.466492753623186,0.6432400625964754
32500,6952,11.094202898550725,14.674473907204574,3.8699420289855073,4.734530705388181
32500,17463,63.119565217391305,1.9656637535689667,20.653507246376808,0.6432400625964728
32500,25404,63.5,0.0,20.778,0.0
32500,32142,63.5,0.0,20.778,0.0
32500,35510,63.5,0.0,20.778,0.0
32500,38130,62.76449275362319,2.150426620663069,20.537278985507246,0.7038039125627278
32500,43009,63.5,0.0,20.778,0.0
32500,43726,11.146739130434783,17.971422472684228,3.997213768115942,5.76037850915046
32500,44493,63.5,0.0,20.778,0.0
32600,4413,53.375,1.951728124255469,17.464714285714283,0.6386797938039804
32600,6952,12.686688311688311,17.026470617852063,4.383737012987013,5.493372263589829
32600,17463,63.5,0.0,20.778,0.0
32600,25404,63.5,0.0,20.778,0.0
32600,32142,63.5,0.0,20.778,0.0
32600,35510,63.5,0.0,20.778,0.0
32600,38130,62.5,2.453475896344078,20.450714285714284,0.8029876112177546
32600,43009,63.5,0.0,20.778,0.0
32600,43726,12.977272727272727,20.108366102844585,4.583954545454545,6.445332868281004
32600,44493,63.5,0.0,20.778,0.0
32700,4413,53.34742647058823,1.881565453408169,17.455691176470587,0.6157198950390922
32700,6952,13.023897058823529,17.46954066876276,4.4925330882352945,5.636323130104007
32700,17463,63.5,0.0,20.778,0.0
32700,25404,63.5,0.0,20.778,0.0
32700,32142,63.5,0.0,20.778,0.0
32700,35510,63.5,0.0,20.778,0.0
32700,38130,62.1360294117647,2.7777229994839954,20.331591911764704,0.9091090559739772
32700,43009,63.5,0.0,20.778,0.0
32700,43726,13.172794117647058,20.318259168362154,4.646625,6.512609874631773
32700,44493,63.5,0.0,20.778,0.0
32800,4413,53.34426229508197,1.872895713067764,17.45465573770492,0.6128828257238892
32800,6952,12.742622950819673,17.10085657881139,4.401783606557377,5.517371939383238
32800,17463,63.5,0.0,20.778,0.0
32800,25404,63.5,0.0,20.778,0.0
32800,32142,63.5,0.0,20.778,0.0
32800,35510,63.5,0.0,20.778,0.0
32800,38130,61.572131147540986,3.132182858076444,20.14703606557377,1.0251187039790195
32800,43009,63.5,0.0,20.778,0.0
32800,43726,14.973770491803279,22.03591492522808,5.223891803278689,7.063169927571822
32800,44493,63.5,0.0,20.778,0.0
32900,4413,53.380434782608695,1.9656637535689727,17.466492753623186,0.6432400625964754
32900,6952,12.93659420289855,17.357014866780492,4.464365942028985,5.600018124009587
32900,17463,63.5,0.0,20.778,0.0
32900,25404,63.5,0.0,20.778,0.0
32900,32142,63.5,0.0,20.778,0.0
32900,35510,63.5,0.0,20.778,0.0
32900,38130,61.59782608695652,3.119649569861203,20.15544565217391,1.021016737793142
32900,43009,63.5,0.0,20.778,0.0
32900,43726,14.96195652173913,22.029348238077002,5.2201050724637685,7.061065107900544
32900,44493,63.5,0.0,20.778,0.0
33000,4413,53.38245033112583,1.9703592491255262,17.467152317880796,0.6447766076186006
33000,6952,12.799668874172186,17.17620524062473,4.420188741721854,5.541682218253953
33000,17463,63.5,0.0,20.778,0.0
33000,25404,63.5,0.0,20.778,0.0
33000,32142,63.5,0.0,20.778,0.0
33000,35510,63.5,0.0,20.778,0.0
33000,38130,62.062913907284766,2.8321274042245075,20.30766225165563,0.9269148404397632
33000,43009,63.5,0.0,20.778,0.0
33000,43726,14.879139072847682,21.952859384069786,5.193559602649007,7.036548142063118
33000,44493,63.5,0.0,20.778,0.0
33100,4413,53.33870967741935,1.8585229838763504,17.45283870967742,0.6081795211999181
33100,6952,12.872759856630825,17.274001441734047,4.443770609318996,5.573234907634868
33100,17463,63.5,0.0,20.778,0.0
33100,25404,63.5,0.0,20.778,0.0
33100,32142,63.5,0.0,20.778,0.0
33100,35510,63.5,0.0,20.778,0.0
33100,38130,62.12007168458781,2.789837414724777,20.32636917562724,0.913073931019209
33100,43009,63.5,0.0,20.778,0.0
33100,43726,15.483870967741936,22.47678077862444,5.387394265232975,7.204480621880116
33100,44493,63.5,0.0,20.778,0.0
33200,4413,53.376221498371336,1.9547966954936193,17.465114006514657,0.6396839472110549
33200,6952,12.889250814332248,17.292583559691497,4.449091205211726,5.579230189550733
33200,17463,63.5,0.0,20.778,0.0
33200,25404,63.5,0.0,20.778,0.0
33200,32142,63.5,0.0,20.778,0.0
33200,35510,63.5,0.0,20.778,0.0
33200,38130,62.200325732899024,2.7263121008661355,20.352635179153094,0.8922830032977582
33200,43009,63.5,0.0,20.778,0.0
33200,43726,14.908794788273616,21.978483704030605,5.203065146579804,7.044761503150047
33200,44493,63.5,0.0,20.778,0.0
33300,4413,53.34870848708487,1.8849275926465439,17.45611070110701,0.6168201150793835
33300,6952,12.629151291512915,16.953474428651848,4.365173431734317,5.469820979821141
33300,17463,63.5,0.0,20.778,0.0
33300,25404,63.5,0.0,20.778,0.0
33300,32142,63.5,0.0,20.778,0.0
33300,35510,63.5,0.0,20.778,0.0
33300,38130,62.54428044280443,2.4079102932459535,20.46520664206642,0.7880746402609263
33300,43009,63.5,0.0,20.778,0.0
33300,43726,14.92988929889299,22.00186590544159,5.209826568265683,7.052256198169832
33300,44493,63.5,0.0,20.778,0.0
33400,4413,53.33980582524272,1.8611025118397815,17.453197411003234,0.6090236410172843
33400,6952,12.851132686084142,17.24283703187099,4.436792880258899,5.563180110689849
33400,17463,63.5,0.0,20.778,0.0
33400,25404,63.5,0.0,20.778,0.0
33400,32142,63.5,0.0,20.778,0.0
33400,35510,63.5,0.0,20.778,0.0
33400,38130,62.457928802588995,2.4957451288465395,20.43694498381877,0.8168217271696332
33400,43009,63.5,0.0,20.778,0.0
33400,43726,15.412621359223301,22.41297316640774,5.364556634304207,7.1840283733899435
33400,44493,63.5,0.0,20.778,0.0
33500,4413,53.38745387453874,1.9830927428056067,17.468789667896676,0.648943491836197
33500,6952,13.046125461254613,17.49800765714161,4.49970479704797,5.645507638620079
33500,17463,63.190036900369,1.780515010421712,20.676568265682654,0.5826523405532381
33500,25404,63.5,0.0,20.778,0.0
33500,32142,63.5,0.0,20.778,0.0
33500,35510,63.5,0.0,20.778,0.0
33500,38130,62.193726937269375,2.9612180525571232,20.35050922509225,0.969053527793693
33500,43009,63.5,0.0,20.778,0.0
33500,43726,15.870848708487085,22.640751501138066,5.5105092250922505,7.255399111907127
33500,44493,63.5,0.0,20.778,0.0
33600,4413,53.34426229508197,1.872895713067764,17.45465573770492,0.6128828257238892
33600,6952,12.557377049180328,16.85344587419261,4.3420163934426235,5.437548050277118
33600,17463,63.15573770491803,1.872895713067762,20.66534426229508,0.6128828257238904
33600,25404,63.5,0.0,20.778,0.0
33600,32142,63.5,0.0,20.778,0.0
33600,35510,63.5,0.0,20.778,0.0
33600,38130,62.2672131147541,2.929249124162434,20.374563934426227,0.9585760529832211
33600,43009,63.5,0.0,20.778,0.0
33600,43726,16.45409836065574,22.97952874564386,5.696740983606557,7.3627993372572735
