Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
31600,54887,63.11666666666667,2.099603137103138,20.652566666666665,0.6870266612973127
31600,61316,59.6,14.841925704594054,19.527933333333333,4.757281177552873
31700,10354,53.71739130434783,3.939387605143383,17.57695652173913,1.289035350324943
31700,21661,53.0,2.3011854652449344,17.342565217391304,0.7529123349963941
31700,41999,63.5,0.0,20.778,0.0
31700,54887,63.5,0.0,20.778,0.0
31700,61316,63.5,0.0,20.778,0.0
31800,10354,53.233333333333334,3.5104114439403156,17.418566666666667,1.1486671341417718
31800,21661,52.86666666666667,2.021152510639503,17.29893333333333,0.6612944950590485
31800,41999,61.56666666666667,10.589302778433211,20.15713333333333,3.4006267853637406
31800,54887,63.11666666666667,2.099603137103138,20.652566666666665,0.6870266612973127
31800,61316,61.55,10.680589871350739,20.152966666666664,3.423448558593123
31900,10354,53.32142857142857,3.621474750026482,17.447392857142855,1.1850089963492139
31900,21661,52.892857142857146,2.092124309639397,17.307499999999997,0.6845160225920099
31900,41999,61.42857142857143,10.96096971726759,20.112785714285714,3.519983137134933
31900,54887,63.089285714285715,2.1732957198030576,20.643607142857142,0.7111401559668604
31900,61316,61.410714285714285,11.055460835519897,20.10832142857143,3.54360591669801
32000,10354,53.275862068965516,3.564673414455263,17.43248275862069,1.166422602315352
32000,21661,52.87931034482759,2.0557201224084163,17.30306896551724,0.6726047943329022
32000,41999,63.5,0.0,20.778,0.0
32000,54887,63.10344827586207,2.1354963890360974,20.648241379310345,0.6987715575602456
32000,61316,61.48275862068966,10.863177283357535,20.131413793103444,3.481973286157899
32100,10354,53.0625,3.2548041415728832,17.362666666666666,1.0650276855624419
32100,21661,52.958333333333336,2.259841600194804,17.328916666666665,0.7393922837542746
32100,41999,63.5,0.0,20.778,0.0
32100,54887,63.020833333333336,2.347427670167213,20.621208333333332,0.7681191585077579
32100,61316,61.0625,11.941262496067994,19.996708333333334,3.8275318472439475
32200,10354,53.370370370370374,3.6810131146000495,17.463407407407406,1.204490995568069
32200,21661,52.907407407407405,2.130533686467733,17.31225925925926,0.6970833518527028
32200,41999,63.5,0.0,20.778,0.0
32200,54887,63.074074074074076,2.2131760318935667,20.638629629629627,0.7241896876535201
32200,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.60863163252489
32300,10354,53.14,3.193482947086666,17.38804,1.0449583516421437
32300,21661,52.94,2.214158982548452,17.32292,0.7244451278967462
32300,41999,63.26,1.1999999999999997,20.699479999999998,0.3926
32300,54887,63.04,2.300000000000001,20.627480000000002,0.7525999999999994
32300,61316,58.86,16.06012141921723,19.28812,5.1567450030679876
32400,10354,52.91935483870968,2.8927978791980045,17.315838709677422,0.9465703036673747
32400,21661,52.854838709677416,1.9882720655009989,17.29506451612903,0.650536237037511
32400,41999,63.306451612903224,1.0776318121606494,20.71467741935484,0.3525652078785593
32400,54887,63.12903225806452,2.0654609733079123,20.656612903225806,0.6758547515267533
32400,61316,59.75806451612903,14.484975530839955,19.576483870967742,4.650982497429746
32500,10354,53.12,3.1992186546092785,17.38148,1.0468384195598976
32500,21661,52.5,0.24999999999999992,17.17896,0.08183340801082924
32500,41999,63.26,1.1999999999999997,20.699479999999998,0.3926
32500,54887,63.04,2.300000000000001,20.627480000000002,0.7525999999999994
32500,61316,58.86,16.06012141921723,19.28812,5.1567450030679876
32600,10354,52.63793103448276,2.2316575827179364,17.223724137931036,0.7302404152328246
32600,21661,52.5,0.23145502494313977,17.178965517241377,0.07576301526971274
32600,41999,63.0,1.8992479714726198,20.61441379310345,0.6213831643565932
32600,54887,62.758620689655174,2.779454885067947,20.535413793103444,0.9094652870639878
32600,61316,57.51724137931034,17.92518318227813,18.855827586206896,5.759018939696523
32700,10354,52.55172413793103,2.205289208383072,17.19551724137931,0.7216129067527256
32700,21661,52.5,0.23145502494313977,17.178965517241377,0.07576301526971274
32700,41999,63.0,1.8992479714726198,20.61441379310345,0.6213831643565932
32700,54887,62.758620689655174,2.779454885067947,20.535413793103444,0.9094652870639878
32700,61316,57.51724137931034,17.92518318227813,18.855827586206896,5.759018939696523
32800,10354,52.5,2.1671244937540095,17.178620689655173,0.7091193942284578
32800,21661,52.44827586206897,0.15496702334730356,17.16203448275862,0.05082918365791309
32800,41999,62.56896551724138,2.400610554522068,20.473379310344825,0.7854436605144666
32800,54887,62.36206896551724,3.4171222011995757,20.405655172413795,1.1181257045310256
32800,61316,53.55172413793103,22.182016858734514,17.580241379310344,7.130076936346942
32900,10354,52.44230769230769,2.350859090106947,17.15973076923077,0.7692523413129039
32900,21661,52.46153846153846,0.13587324409735294,17.166384615384615,0.04456642406393008
32900,41999,62.46153846153846,2.517630143301739,20.43823076923077,0.8237306990851948
32900,54887,62.23076923076923,3.5922994564227775,20.362692307692306,1.1754459500710608
32900,61316,52.40384615384615,23.191386000310217,17.21126923076923,7.454521546324444
33000,10354,52.407407407407405,2.3081670926593105,17.148296296296298,0.7552819552384602
33000,21661,52.46296296296296,0.13344012817090536,17.16685185185185,0.04376836204005637
33000,41999,63.03703703703704,1.6694421334796343,20.626518518518516,0.5462437727418584
33000,54887,62.648148148148145,3.069122947930838,20.49925925925926,1.0042704046142383
33000,61316,57.074074074074076,18.52218197381791,18.713444444444445,5.95082254387727
33100,10354,52.18518518518518,0.6672006408545307,17.075592592592592,0.21830804968760154
33100,21661,52.48148148148148,0.258750008602061,17.172888888888888,0.08471868985209988
33100,41999,62.72222222222222,2.271619776779646,20.523518518518518,0.7432495372644862
33100,54887,62.27777777777778,3.530998260824935,20.378074074074075,1.1553874117477083
33100,61316,54.94444444444444,20.90699796964079,18.028407407407407,6.7190287889022215
33200,10354,52.172413793103445,0.64470178694391,17.07141379310345,0.2109464246880465
33200,21661,52.48275862068966,0.24938347625013402,17.173310344827584,0.0816521819532947
33200,41999,62.775862068965516,2.198157535693049,20.541068965517237,0.7192135055061616
33200,54887,61.56896551724138,4.313028721069276,20.14613793103448,1.4112863869568957
33200,61316,55.53448275862069,20.266937816870765,18.21803448275862,6.513329105341042
33300,10354,52.267857142857146,0.7874259854358904,17.102642857142857,0.2576457824346235
33300,21661,52.482142857142854,0.25393725009168433,17.17310714285714,0.08314304464605415
33300,41999,62.75,2.233996584764789,20.53260714285714,0.7309396458484204
33300,54887,61.5,4.375859703892271,20.123571428571427,1.4318456214263744
33300,61316,55.25,20.57979051831621,18.126607142857143,6.613872330965987
33400,10354,52.166666666666664,0.6044705248269888,17.069518518518517,0.19773610431978972
33400,21661,52.46296296296296,0.1334401281709073,17.16685185185185,0.043768362040055984
33400,41999,63.27777777777778,1.154700538379251,20.705296296296297,0.3777795261397449
33400,54887,61.425925925925924,4.4412916167564624,20.099333333333334,1.4532559200742192
33400,61316,61.370370370370374,11.065880159467827,20.09296296296296,3.559556859643772
33500,10354,52.66,2.343963879130108,17.23096,0.7669728634921406
33500,21661,52.88,2.218670773233379,17.30328,0.7259290323440715
33500,41999,63.26,1.2000000000000002,20.699479999999998,0.3925999999999998
33500,54887,61.72,4.171031047594826,20.195559999999997,1.3648196181180858
33500,61316,58.86,16.06012141921723,19.28812,5.1567450030679876
33600,10354,52.58620689655172,2.1960555772844557,17.206827586206895,0.7185843259475779
33600,21661,52.827586206896555,2.0584141870666453,17.28613793103448,0.6734933303380611
33600,41999,63.293103448275865,1.114172029062311,20.710310344827583,0.3645199488415527
33600,54887,61.56896551724138,4.313028721069276,20.14613793103448,1.4112863869568957
33600,61316,59.5,14.957678391285958,19.49362068965517,4.80276237785382
33700,10354,52.53846153846154,2.288768563761207,17.191192307692308,0.748923388297135
33700,21661,52.86538461538461,2.1751215704309144,17.298499999999997,0.7116797734936691
33700,41999,63.26923076923077,1.176696810829104,20.7025,0.3849759732762552
33700,54887,61.78846153846154,4.1016413225026795,20.217961538461534,1.3421143164654548
33700,61316,59.03846153846154,15.761930768102667,19.345423076923076,5.060999207058439
33800,10354,52.55,2.162972093176902,17.19496666666667,0.7077593826140068
33800,21661,52.81666666666667,2.0234970298681083,17.282566666666664,0.6620685287654218
33800,41999,63.3,1.095445115010332,20.712566666666664,0.35839312679421365
33800,54887,61.63333333333333,4.25265299210556,20.167199999999998,1.391530549059385
33800,61316,59.63333333333333,14.715657467902808,19.53643333333333,4.72505202805388
33900,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037724
33900,21661,52.839285714285715,2.095204274618814,17.289964285714284,0.6855309638382157
33900,41999,63.285714285714285,1.1338934190276813,20.707892857142856,0.37097213025855635
33900,54887,61.5,4.375859703892271,20.123571428571427,1.4318456214263744
33900,61316,59.357142857142854,15.211994014749083,19.447749999999996,4.884420414648706
34000,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037724
34000,21661,52.839285714285715,2.095204274618814,17.289964285714284,0.6855309638382157
34000,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.3709721302585564
34000,54887,61.5,4.375859703892273,20.123571428571427,1.431845621426374
34000,61316,59.357142857142854,15.211994014749083,19.447749999999996,4.884420414648706
34100,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037724
34100,21661,52.839285714285715,2.095204274618814,17.289964285714284,0.6855309638382157
34100,41999,63.285714285714285,1.1338934190276813,20.707892857142856,0.37097213025855635
34100,54887,61.5,4.375859703892271,20.123571428571427,1.4318456214263753
34100,61316,59.357142857142854,15.211994014749083,19.447749999999996,4.884420414648706
34200,10354,52.611111111111114,2.275848672360967,17.214962962962964,0.744694489835182
34200,21661,52.851851851851855,2.1340410151004723,17.29407407407407,0.6982382735210717
34200,41999,63.5,0.0,20.778,0.0
34200,54887,61.425925925925924,4.441291616756463,20.099333333333334,1.4532559200742192
34200,61316,61.333333333333336,11.258330249197702,20.083518518518517,3.60863163252489
34300,10354,53.166666666666664,3.2593233048896986,17.39675,1.0665057226858827
34300,21661,53.375,3.1216286161859976,17.465249999999997,1.0213558018208164
34300,41999,63.5,0.0,20.778,0.0
34300,54887,62.125,3.724916106437835,20.328083333333332,1.2188398231485345
34300,61316,61.0625,11.941262496067994,19.996708333333334,3.8275318472439475
34400,10354,52.58620689655172,2.1960555772844566,17.206827586206895,0.7185843259475776
34400,21661,53.224137931034484,2.8491421230676464,17.41589655172414,0.9322000607176399
34400,41999,63.293103448275865,1.1141720290623114,20.710310344827583,0.3645199488415528
34400,54887,61.56896551724138,4.313028721069277,20.14613793103448,1.4112863869568955
34400,61316,59.5,14.957678391285958,19.49362068965517,4.802762377853819
34500,10354,52.65384615384615,2.314170394630572,17.22896153846154,0.7572329882285476
34500,21661,53.30769230769231,3.003587598445975,17.443230769230766,0.9827335064071975
34500,41999,63.26923076923077,1.1766968108291043,20.7025,0.38497597327625493
34500,54887,61.34615384615385,4.509477199785428,20.07323076923077,1.4755672619760116
34500,61316,59.03846153846154,15.761930768102665,19.345423076923076,5.060999207058439
34600,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037725
34600,21661,52.875,2.084444148306068,17.30167857142857,0.6819985909386677
34600,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.3709721302585565
34600,54887,61.857142857142854,4.09800570932384,20.24042857142857,1.3409387377552693
34600,61316,59.357142857142854,15.21199401474908,19.447749999999996,4.884420414648705
34700,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037725
34700,21661,52.857142857142854,2.0899102535096725,17.295821428571426,0.6837930731816589
34700,41999,63.05357142857143,1.6405694907465078,20.63192857142857,0.5367965976993399
34700,54887,61.5,4.375859703892271,20.123571428571427,1.4318456214263753
34700,61316,57.30357142857143,18.216465529902237,18.78717857142857,5.852602061720679
34800,10354,52.5,2.206891562893467,17.178607142857143,0.7221318408037725
34800,21661,52.857142857142854,2.0899102535096725,17.295821428571426,0.6837930731816589
34800,41999,63.05357142857143,1.6405694907465078,20.63192857142857,0.53679659769934
34800,54887,61.5,4.375859703892273,20.123571428571427,1.431845621426374
34800,61316,57.30357142857143,18.216465529902237,18.78717857142857,5.852602061720679
34900,10354,52.2962962962963,0.7997506733983636,17.111962962962963,0.26168235022953257
34900,21661,52.46296296296296,0.13344012817090717,17.16685185185185,0.04376836204005573
34900,41999,62.81481481481482,1.9765361511227553,20.553814814814814,0.6467038935447388
34900,54887,61.0,4.7737261691954584,19.959962962962962,1.562035715180217
34900,61316,54.94444444444444,20.90699796964079,18.028407407407407,6.719028788902222
35000,10354,52.62068965517241,2.2545793574007815,17.218103448275862,0.737738791599399
35000,21661,52.8448275862069,2.053322430824274,17.291793103448274,0.6718217971259915
35000,41999,62.86206896551724,1.9128165084696152,20.569275862068967,0.625855408709421
35000,54887,61.172413793103445,4.645035487464327,20.016379310344828,1.5199261357474172
35000,61316,55.53448275862069,20.26693781687077,18.21803448275862,6.513329105341043
35100,10354,52.38461538461539,2.286078267722662,17.140846153846155,0.7480503027100619
35100,21661,52.90384615384615,2.1634196577142895,17.311115384615384,0.7078384181109747
35100,41999,63.01923076923077,1.6998868740640907,20.620692307692305,0.5562053411631904
35100,54887,61.34615384615385,4.509477199785428,20.07323076923077,1.4755672619760105
35100,61316,59.07692307692308,15.625423071195423,19.35523076923077,5.026223045649226
35200,10354,52.55555555555556,2.309401076758502,17.19677777777778,0.7556793343808307
35200,21661,52.870370370370374,2.1285269039001546,17.300148148148146,0.6964281786208889
35200,41999,63.25925925925926,1.2509255832441895,20.69922222222222,0.40934134085544494
35200,54887,60.574074074074076,5.047283549105522,19.82059259259259,1.6515495814364813
35200,61316,59.2037037037037,15.479676042164783,19.398481481481483,4.970370249096682
35300,10354,52.6875,2.408375331863874,17.239958333333334,0.7880594481640196
35300,21661,52.916666666666664,2.25863881029312,17.315291666666663,0.7389999987742935
35300,41999,62.979166666666664,1.7661008801426321,20.607583333333334,0.5778706728090233
35300,54887,61.166666666666664,4.654746681256316,20.014499999999998,1.5231016124143282
35300,61316,56.270833333333336,19.53869024951946,18.455375,6.27740581847172
35400,10354,52.35,0.8625343571367909,17.12953333333333,0.2822236497987843
35400,21661,52.833333333333336,2.018591747649376,17.28803333333333,0.6604581734300632
35400,41999,63.1,1.5222487902147745,20.647133333333333,0.49802906253193313
35400,54887,60.483333333333334,5.094762918468563,19.7909,1.6670868117560746
35400,61316,57.71666666666667,17.647254027543315,18.9199,5.669725909266416
35500,10354,52.285714285714285,0.7867957924694438,17.1085,0.25744362921273034
35500,21661,52.857142857142854,2.0899102535096725,17.295821428571426,0.6837930731816589
35500,41999,63.07142857142857,1.5735915849388862,20.637785714285712,0.5148267135391716
35500,54887,60.267857142857146,5.211245217755228,19.720392857142855,1.7052017006639095
35500,61316,57.30357142857143,18.216465529902237,18.78717857142857,5.852602061720679
35600,10354,52.172413793103445,0.6447017869439098,17.07141379310345,0.21094642468804656
35600,21661,52.46551724137931,0.12894035738878223,17.167689655172413,0.04229243722351944
35600,41999,63.293103448275865,1.1141720290623112,20.710310344827583,0.36451994884155287
35600,54887,60.37931034482759,5.152418247105281,19.756862068965514,1.6859525650872085
