Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
77000,UE1,988455363.9238082,28.386570550642777
77100,UE1,933641173.0404408,28.308378297860614
77200,UE1,1001956644.778332,28.40516429213784
77300,UE1,930317568.3441453,28.303490630194847
77400,UE1,981808154.531217,28.37732261431695
77500,UE1,945097365.3759898,28.32509333995189
77600,UE1,993893011.1621925,28.394089554010353
77700,UE1,932556289.4827135,28.30678479179493
77800,UE1,993001760.2240587,28.39285998388768
77900,UE1,939272452.8984185,28.316620035964487
78000,UE1,992309457.675554,28.391904121240252
78100,UE1,928009893.182463,28.300086698838303
78200,UE1,990694085.0623765,28.389671179145015
78300,UE1,932487335.4595997,28.306683447628487
78400,UE1,995171527.3395131,28.39585147144131
78500,UE1,928009893.1824632,28.300086698838303
78600,UE1,998757718.6785161,28.40078153276832
78700,UE1,941484595.1868091,28.319844137420596
78800,UE1,998375693.7156903,28.400257192986103
78900,UE1,956595932.8844748,28.341667697198098
79000,UE1,1026736281.6715693,28.438647600499127
79100,UE1,963428741.2662652,28.35142258782956
79200,UE1,1022327793.4175465,28.43275016827635
79300,UE1,959643601.537633,28.346027295329872
79400,UE1,1033521399.1103883,28.447675059748875
79500,UE1,961882322.6762013,28.349220906862005
79600,UE1,1026574468.178515,28.43843158336871
79700,UE1,964052089.7916559,28.352309067995943
79800,UE1,1015542675.9787277,28.42362353632312
79900,UE1,987094393.3355948,28.384682172454546
80000,UE1,1035595633.352551,28.45042296041088
80100,UE1,968433999.1955009,28.358524565576065
80200,UE1,1026640748.7982776,28.438520070522475
80300,UE1,979627604.8883425,28.374275279259276
80400,UE1,1022163306.5211409,28.432529634952907
80500,UE1,975150162.6112058,28.3679966982275
80600,UE1,1041441733.4165902,28.458138232048807
80700,UE1,983497357.6692952,28.379678640180842
80800,UE1,1005263382.3718257,28.40968007741846
80900,UE1,940990534.0224637,28.319124722203433
81000,UE1,1006036523.020082,28.41073376008258
81100,UE1,922244061.5062568,28.291544687100803
81200,UE1,984084343.3102317,28.38049639451576
81300,UE1,958756039.565406,28.344759095260933
81400,UE1,1017035799.5748844,28.425637152326566
81500,UE1,979627604.8883425,28.374275279259276
81600,UE1,1033356912.2139825,28.44745691511281
81700,UE1,966195278.0569324,28.35535258457403
81800,UE1,1035595633.352551,28.45042296041088
81900,UE1,968433999.1955007,28.358524565576065
82000,UE1,1037834354.4911193,28.453382600714807
82100,UE1,968869030.8713337,28.35914009875744
82200,UE1,1013166046.7939317,28.42041231626739
82300,UE1,961675460.6068599,28.34892612295609
82400,UE1,1019882210.2096367,28.4294676255204
82500,UE1,957198018.3297231,28.34253006216439
82600,UE1,1014948548.6701992,28.422821476892242
82700,UE1,945962037.4639456,28.32634669593445
82800,UE1,1001930065.928154,28.405127934876376
82900,UE1,950439479.7410823,28.332818548990026
83000,UE1,995213902.512449,28.39590982971538
83100,UE1,927988705.5959951,28.300055406934717
83200,UE1,965983402.192253,28.355052003007614
83300,UE1,907776652.5894761,28.269874037071833
83400,UE1,957028517.6379796,28.34228734176214
83500,UE1,910015373.7280445,28.273249895028954
83600,UE1,961505959.9151163,28.348684532729692
83700,UE1,912254094.8666128,28.276617458260947
83800,UE1,954789796.4994113,28.339077514063707
83900,UE1,912254094.8666129,28.27661745826095
84000,UE1,968222123.3308214,28.35822467893767
84100,UE1,901060489.1737711,28.259696283697874
84200,UE1,965983402.192253,28.355052003007614
84300,UE1,903299210.3123395,28.263097272826872
84400,UE1,965983402.192253,28.355052003007614
84500,UE1,894323138.1715982,28.24940991489166
84600,UE1,956551110.7892108,28.341603476955353
84700,UE1,907776652.5894762,28.269874037071833
84800,UE1,963352100.0444621,28.3513135547597
84900,UE1,912323048.8897266,28.276721050094377
85000,UE1,959336192.7996619,28.345588184701285
85100,UE1,917744748.8180041,28.28484182940157
85200,UE1,986312175.6585317,28.383595648717044
85300,UE1,916911820.3629131,28.283597368982807
85400,UE1,981834733.3813949,28.377359716701264
85500,UE1,925866704.9171865,28.296917803954663
85600,UE1,965686278.5626478,28.354630372068886
85700,UE1,913214299.8278605,28.278059300708392
85800,UE1,970529798.4925035,28.361487406253083
85900,UE1,907222258.0871992,28.26903675710709
86000,UE1,966121310.2384807,28.35524765626655
86100,UE1,908076374.1287582,28.270326481665844
86200,UE1,954858750.5225251,28.33917649106754
86300,UE1,916800491.1668633,28.283430948793384
86400,UE1,966052356.2153668,28.355149833128372
86500,UE1,907845606.6125901,28.269978139833626
86600,UE1,968291077.3539351,28.358322282863888
86700,UE1,905606885.4740217,28.266594203547417
86800,UE1,975007240.7696402,28.36779580880158
86900,UE1,903529977.8285077,28.263447367674864
87000,UE1,958761437.6730326,28.34476681193839
87100,UE1,901438732.3401111,28.260271490681777
87200,UE1,974011434.8853676,28.366395296703068
87300,UE1,915804685.2825909,28.28194147124442
87400,UE1,992006029.8334605,28.39148496797925
87500,UE1,931587062.4486189,28.305359596462498
87600,UE1,992032533.189964,28.391521584654537
87700,UE1,943792270.3484912,28.323199410664788
87800,UE1,1014561283.4310122,28.42229842412787
87900,UE1,955442095.3036337,28.34001354164777
88000,UE1,997521577.6741312,28.39908416908784
88100,UE1,952747154.9027644,28.33614224770174
88200,UE1,1014969811.7503414,28.42285018970533
88300,UE1,939702093.3105414,28.317246811987786
88400,UE1,1010927325.6553633,28.417380535638866
88500,UE1,958959332.6195227,28.3450496758046
88600,UE1,1013123671.6209958,28.420354992056858
88700,UE1,941484595.186809,28.319844137420596
88800,UE1,1008646229.3438591,28.414284454945747
88900,UE1,939245874.0482407,28.316581252295446
89000,UE1,997452623.6510174,28.39898942536061
89100,UE1,952678200.8796506,28.33604305132494
89200,UE1,997452623.6510174,28.39898942536061
89300,UE1,946853288.4020793,28.327637379938842
89400,UE1,999648969.6166499,28.402004019892807
89500,UE1,928009893.1824629,28.300086698838303
89600,UE1,988455363.9238082,28.386570550642777
89700,UE1,934726056.5981679,28.309969953359783
89800,UE1,988455363.9238081,28.386570550642777
89900,UE1,920932192.2288473,28.28959371118758
90000,UE1,469987199.27227086,27.367643914483196
0,UE2,357710526.051524,26.993506468328327
100,UE2,618426668.8932137,27.743825931669257
200,UE2,663824014.312149,27.840914303057076
300,UE2,615101567.287672,27.73643694272843
400,UE2,661866276.3370116,27.836866298949154
500,UE2,611053547.8039898,27.72738739453989
600,UE2,658240091.9698879,27.82933672874873
700,UE2,617792291.5518821,27.74241929984285
800,UE2,659146967.023534,27.83122368690796
900,UE2,614320437.3460853,27.73469533436833
1000,UE2,650284802.2013891,27.81267164486644
1100,UE2,611406969.8946424,27.728179872150967
1200,UE2,641468507.1209283,27.793963039361
1300,UE2,594719401.672102,27.69025220821964
1400,UE2,647409908.7847223,27.80659899748916
1500,UE2,610365783.3950661,27.72584390712168
1600,UE2,643464869.3854747,27.798221839216747
1700,UE2,575653721.796675,27.6455946969189
1800,UE2,637829876.6280023,27.78616661600477
1900,UE2,571557724.657825,27.635807774231026
2000,UE2,609736124.0391362,27.72442929383622
2100,UE2,571333367.0947255,27.635269672968157
2200,UE2,624787913.9737189,27.757851741998987
2300,UE2,570835239.6615708,27.63407420372357
2400,UE2,617478285.4917505,27.741722506358016
2500,UE2,582769849.2858949,27.662433450301247
2600,UE2,641296830.5501916,27.793596186462025
2700,UE2,604410256.4137235,27.712405258523315
2800,UE2,644509350.365417,27.80044474778618
2900,UE2,603388714.9240679,27.710086851960817
3000,UE2,662168927.0052044,27.837492869893445
3100,UE2,602425482.5036035,27.707897180640227
3200,UE2,663953316.2542641,27.841181239543104
3300,UE2,617910693.534847,27.742681947191222
3400,UE2,671421763.8363825,27.856511860188157
3500,UE2,619811814.493325,27.746892265607435
3600,UE2,670525303.7035222,27.854680710705008
3700,UE2,618213426.2025903,27.743353260651652
3800,UE2,666615891.0986738,27.84666644721673
3900,UE2,628823296.8956153,27.766675458043554
4000,UE2,671525442.5945721,27.85672348129755
4100,UE2,645991259.0295486,27.803592434879953
4200,UE2,697191039.3291157,27.908129849041973
4300,UE2,650994218.2297522,27.81416601696698
4400,UE2,699970171.0568032,27.913582294433727
4500,UE2,655493808.3222781,27.823606568652362
4600,UE2,718530796.7222438,27.949451016311812
4700,UE2,687673368.0261757,27.889290823898357
4800,UE2,724599654.9418368,27.96097843586921
4900,UE2,691436171.4507854,27.896769797236765
5000,UE2,751791969.5695255,28.01147035271737
5100,UE2,678005987.991499,27.86988663738272
5200,UE2,717139350.9191988,27.946794332310496
5300,UE2,661263491.4664321,27.835617512802337
5400,UE2,717825342.7935077,27.948104738477046
5500,UE2,668759105.9257517,27.85106582215895
5600,UE2,719829007.1898309,27.951925051235854
5700,UE2,640817263.3969591,27.792570886562764
5800,UE2,685852248.4865046,27.885656445986143
5900,UE2,636803365.9513856,27.78395908677299
6000,UE2,668621891.5918024,27.850784585147363
6100,UE2,614368363.0042702,27.73480225322985
6200,UE2,655492501.144091,27.823603835494136
6300,UE2,606120279.7273688,27.716277431148104
6400,UE2,666606519.5939448,27.84664717929548
6500,UE2,610060873.1257071,27.72515906807359
6600,UE2,661951745.9946092,27.837043273905856
6700,UE2,608332107.8150676,27.721269717582054
6800,UE2,658957008.2708901,27.830828649901505
6900,UE2,611705850.7650194,27.7288496946769
7000,UE2,646564336.7807722,27.804807760025025
7100,UE2,600823865.572501,27.704248537306274
7200,UE2,642889151.5206194,27.7969950290513
7300,UE2,602627952.5084474,27.708357736732445
7400,UE2,657243081.6745167,27.827259221403377
7500,UE2,597262498.3110571,27.69610040532177
7600,UE2,651397620.6253219,27.815015050727986
7700,UE2,583632020.3385673,27.664459608953667
7800,UE2,614408646.1905084,27.734892115808467
7900,UE2,574632191.7653024,27.64316039976898
8000,UE2,624059505.0681319,27.756252942311487
8100,UE2,575183193.1875927,27.644473968425068
8200,UE2,623493029.2476184,27.755008282395465
8300,UE2,590909796.8908453,27.68144454559492
8400,UE2,624691239.4399407,27.757639656384548
8500,UE2,584268073.9013002,27.66595245897338
8600,UE2,629606358.0085162,27.768381127641707
8700,UE2,577594542.1037775,27.650207777780302
8800,UE2,628454540.1935718,27.765871493651844
8900,UE2,572671401.1324666,27.638475703574326
9000,UE2,617416423.6350415,27.74158519035284
9100,UE2,568986547.2994235,27.629628339318888
9200,UE2,620917011.0728688,27.749333957797162
9300,UE2,570300554.2055001,27.632789836500322
9400,UE2,624332136.4799159,27.75685156501832
9500,UE2,591113136.6219654,27.681916092051416
9600,UE2,640643056.3609397,27.792198247249594
9700,UE2,597921418.4217205,27.697611620147434
9800,UE2,645486520.3236655,27.80252114295107
9900,UE2,599990459.6402109,27.70234610620965
10000,UE2,646449437.4268101,27.80456417949237
10100,UE2,575843008.6041582,27.646045291308923
10200,UE2,626999935.7064328,27.762695553666386
10300,UE2,576259485.8129709,27.647036187779065
10400,UE2,652709311.7334859,27.817772113516256
10500,UE2,608479083.8186872,27.72160081163511
10600,UE2,651900013.4858931,27.816071693077554
10700,UE2,603005439.6631875,27.709215989204953
10800,UE2,653641832.0264877,27.819728824012305
10900,UE2,612167144.299389,27.72988285846295
11000,UE2,672242263.40939,27.858185707589108
11100,UE2,621582233.8759189,27.750801528979114
11200,UE2,672352363.1270814,27.858410159327967
11300,UE2,623608238.4623718,27.755261511509943
11400,UE2,654132973.1060339,27.820758264995295
11500,UE2,612728167.7472272,27.7311383396517
11600,UE2,685113495.8496377,27.884179377535563
11700,UE2,638829530.7913833,27.788312977937814
11800,UE2,682585275.4588685,27.87911235183747
11900,UE2,639337701.9619333,27.789402787227324
12000,UE2,691252787.8237388,27.896406247189912
12100,UE2,632828777.1657264,27.77537796921047
12200,UE2,685830377.9957651,27.885612740794453
12300,UE2,633763322.0817235,27.777400483611412
12400,UE2,666781639.4156547,27.84700718290407
12500,UE2,627789733.6021125,27.764420887879332
12600,UE2,666822632.9692125,27.847091441987068
12700,UE2,622801912.9534352,27.753488230261286
12800,UE2,680595767.4703481,27.875111793599725
12900,UE2,641584000.5087401,27.79420978008314
13000,UE2,690537544.7884678,27.89498738679697
13100,UE2,641762145.1953068,27.79459028231176
13200,UE2,687788445.2783587,27.889520158236255
13300,UE2,630688735.8365046,27.770735281741306
13400,UE2,670179447.5882385,27.85397359503825
13500,UE2,619605341.9825362,27.746435626735355
13600,UE2,671191886.0657232,27.856042534784848
13700,UE2,623628196.8117678,27.755305375079512
13800,UE2,658459005.472253,27.829792465607554
13900,UE2,634839457.5362074,27.779725732924245
14000,UE2,666308627.0690548,27.846034567649248
14100,UE2,620481575.3929293,27.74837247631766
14200,UE2,675106087.6638525,27.864012040028516
14300,UE2,614465631.3355247,27.735019226576707
14400,UE2,666489473.0302737,27.846406507396125
14500,UE2,628240689.044652,27.76540503863876
14600,UE2,665574297.6591704,27.844523259395494
14700,UE2,593700876.4594134,27.687902954214437
14800,UE2,633276549.0822926,27.776347396349273
14900,UE2,588090559.5693004,27.674889938457532
15000,UE2,615927083.200522,27.738275111962384
15100,UE2,579276373.7638549,27.65419275704481
15200,UE2,615507478.7225738,27.737341090336546
15300,UE2,588019764.9515967,27.67472493983518
15400,UE2,643474497.4941039,27.798242346637164
15500,UE2,588633916.167669,27.6761556604569
15600,UE2,627382528.3806396,27.763531608628103
15700,UE2,596662381.9218984,27.694722603798116
15800,UE2,643244966.152814,27.797753372073316
15900,UE2,593082858.5945518,27.686475515004584
16000,UE2,641697192.166959,27.794451560283505
16100,UE2,579041555.2344697,27.65363706685431
16200,UE2,618258706.172276,27.74345364128561
16300,UE2,595559281.390581,27.692186387156124
16400,UE2,636359698.829354,27.783003871248127
16500,UE2,571743616.3236727,27.636253458545227
16600,UE2,629948968.9745986,27.769126738390852
16700,UE2,598123140.5794443,27.698073931319428
16800,UE2,631114269.2373768,27.77165970369886
16900,UE2,592373626.8396463,27.684835564478963
17000,UE2,662559998.0215075,27.83830207154927
17100,UE2,615094657.2780441,27.736421545859887
17200,UE2,672092871.1487353,27.857881094408675
17300,UE2,631417776.3325768,27.772318656920486
17400,UE2,685960852.5051563,27.885873455657737
17500,UE2,641479789.7396251,27.793987145568792
17600,UE2,689183893.4107367,27.89229805927842
17700,UE2,634722144.572106,27.779472441567762
17800,UE2,698940465.7514797,27.9115646195138
17900,UE2,654219103.6087447,27.82093871649419
18000,UE2,694223319.0131205,27.902283358022068
18100,UE2,653908322.1005237,27.82028748819232
18200,UE2,696231653.2336917,27.906242558563697
18300,UE2,630740286.7354443,27.77084730328767
18400,UE2,678009928.1668954,27.869894602256668
18500,UE2,643215709.355363,27.797691033277466
18600,UE2,693945092.309324,27.90173396290118
18700,UE2,646206515.7782462,27.80404905593238
18800,UE2,684493630.0446882,27.882938783065253
18900,UE2,624727093.7418808,27.75771831776009
19000,UE2,688103490.3742914,27.89014780680866
19100,UE2,633735055.2331961,27.77733935308735
19200,UE2,681144284.065309,27.876215932530695
19300,UE2,641881078.5614625,27.794844255294077
19400,UE2,699691958.5232611,27.91303743857637
19500,UE2,634081051.1480141,27.778087424151582
19600,UE2,685014507.7271726,27.883981338827645
19700,UE2,635019998.4538927,27.78011544882926
19800,UE2,681691045.0951208,27.877315653058947
19900,UE2,628573190.2789094,27.76613022636157
20000,UE2,690566138.4992332,27.895044137647623
20100,UE2,648168583.5488932,27.80820416402646
20200,UE2,686270809.9364369,27.886492615475685
20300,UE2,639001251.4628501,27.78868134210215
20400,UE2,675176557.5892091,27.86415509641976
20500,UE2,643562987.7248955,27.798430812315388
20600,UE2,689028665.7123632,27.891989327626977
20700,UE2,621430441.4866726,27.750466792856667
20800,UE2,677733667.8937056,27.86933604329965
20900,UE2,633127997.6261454,27.776025858136563
21000,UE2,680268482.8353697,27.874452560569335
21100,UE2,627672386.4008825,27.764164677179444
21200,UE2,678306422.2381142,27.870493817927322
21300,UE2,628228333.5335109,27.765378083779407
21400,UE2,662081457.7419,27.837311813651887
21500,UE2,623162916.5184138,27.75428243753205
21600,UE2,664880858.0201222,27.843094574012802
21700,UE2,613402171.055692,27.732645132578085
21800,UE2,665331629.5478106,27.844023462568106
21900,UE2,609118861.6830206,27.72304111336531
22000,UE2,664734669.2415063,27.842793192852547
22100,UE2,616755483.9894525,27.740117229996425
22200,UE2,651681111.8429278,27.815611395063815
22300,UE2,585378573.7613205,27.668554967118336
22400,UE2,658670353.3539491,27.830232308533972
22500,UE2,590709505.1958241,27.68097990889669
22600,UE2,644877684.8265111,27.801227793659233
22700,UE2,616824461.4091198,27.740270503746572
22800,UE2,661399916.7573248,27.83590024397235
22900,UE2,615103845.9145116,27.736442019921917
23000,UE2,662911001.8447235,27.839027959798653
23100,UE2,610924187.4996865,27.727097215608996
